[Sys Thread: 10] INFO | 07-18-2025 13:53:55.479 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.79] ERROR | 07-18-2025 14:01:44.188 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:02:44.086 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:02:44.086 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:02:44.086 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:02:44.195 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:03:44.087 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:03:44.087 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:03:44.087 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:03:44.196 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:04:44.075 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:04:44.075 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:04:44.075 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:04:44.184 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:05:44.092 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:05:44.092 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:05:44.092 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:05:44.201 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 14:06:43.308 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:06:44.073 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:06:44.073 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:06:44.073 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:06:44.183 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:07:44.096 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:07:44.096 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:07:44.096 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:07:44.190 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:08:44.081 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:08:44.081 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:08:44.081 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:08:44.175 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:09:44.082 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:09:44.082 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:09:44.082 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:09:44.191 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:10:44.080 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:10:44.080 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:10:44.080 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:10:44.190 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 14:11:40.605 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 14:11:43.308 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:11:44.077 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:11:44.077 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:11:44.077 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:11:44.171 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.811 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.811 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.811 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.811 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.811 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.858 | Administration:: Entering LDAPChecking
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.858 | isValidUser:: True
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.858 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.905 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.905 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.905 | Administration:: Entering LDAPChecking
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.905 | isValidUser:: True
[System: 192.168.1.99] INFO | 07-18-2025 14:11:45.905 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.306 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.306 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.306 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.306 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.306 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.400 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.446 | Common:: IsBase64 Checking START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.446 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.446 | Administration:: Entering LDAPChecking
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.446 | isValidUser:: True
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.446 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.509 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.540 | Administration:: Entering InitLoginSession
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.571 | Administration:: Entering AllowSession  1
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.571 | Administration:: Entering AllowSession  end
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.571 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.681 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.681 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.681 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.696 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:50.946 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:50.946 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.228 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.259 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.290 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.306 | Administration:: Entering GetUserDetails
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.368 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.368 | Administration:: Exiting GetUserDetails
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.384 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.431 | Administration:: Entering GetUserDetails
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.462 | Administration:: Exiting GetUserDetails
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.462 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.571 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.571 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.618 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.618 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.649 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.649 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.649 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.649 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.665 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.665 | ReportLayout:: GetDataSet START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.743 | ReportLayout:: GetDataSet END
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.743 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.759 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.759 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:51.759 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:51.805 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.259 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.305 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.321 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.321 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.321 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.321 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.321 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.337 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.337 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.337 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.352 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.352 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.368 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.383 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.383 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.399 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.415 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.415 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.430 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.446 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.555 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.805 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.837 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.837 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.837 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.852 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.868 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.868 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.868 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.868 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.883 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.883 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.883 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.883 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.883 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.899 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.899 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.899 | Common:: deCodeLevel1 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.899 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.899 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.915 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.915 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.915 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.915 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.915 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.930 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.930 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.930 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.930 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.930 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.930 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.946 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.946 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.946 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.946 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.962 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.962 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.962 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.977 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.993 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.993 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:52.993 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.993 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.993 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:52.993 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:53.008 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:53.008 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.024 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.024 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.024 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:53.024 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:53.211 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.243 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.243 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 07-18-2025 14:11:53.243 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 07-18-2025 14:11:53.274 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
